genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
88 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
89 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
90 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
91 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
92 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
93 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.691209 0.60989 1.84094 0.158669
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
94 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
95 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
96 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
97 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
98 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
99 0.708791 0.60989 1.24054 0.289228
100 0.708791 0.60989 1.24054 0.289228
100 0.708791 0.60989 1.24054 0.289228
100 0.708791 0.60989 1.24054 0.289228
100 0.708791 0.60989 1.24054 0.289228
100 0.708791 0.60989 1.24054 0.289228
100 0.708791 0.60989 1.24054 0.289228
100 0.708791 0.60989 1.24054 0.289228
100 0.708791 0.60989 1.24054 0.289228
100 0.708791 0.60989 1.24054 0.289228
