Generation x y f(x,y) fitness
758 1.21978 1.50794 0.0885924 0.915219
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.50794 0.0885924 0.915219
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.50794 0.0885924 0.915219
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.50794 0.0885924 0.915219
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
758 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.18071 1.4884 0.922436 0.39755
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.52747 0.205184 0.814498
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.50794 0.0885924 0.915219
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
759 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.18071 1.4884 0.922436 0.39755
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.18071 1.4884 0.922436 0.39755
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.18071 1.4884 0.922436 0.39755
760 1.21978 1.52747 0.205184 0.814498
760 1.21978 1.4884 0.0483322 0.952817
760 1.18071 1.4884 0.922436 0.39755
760 1.21978 1.4884 0.0483322 0.952817
760 0.594627 1.4884 128.946 1e-19
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.50794 0.0885924 0.915219
760 1.21978 1.4884 0.0483322 0.952817
760 1.22955 1.4884 0.107397 0.898169
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
760 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.52747 0.205184 0.814498
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.22955 1.4884 0.107397 0.898169
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 0.238095 156.241 1e-19
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.4884 0.0483322 0.952817
761 1.21978 1.80098 9.85224 5.26292e-05
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 3.72039 1.4884 15266.8 1e-19
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.52747 0.205184 0.814498
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
762 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.52747 0.205184 0.814498
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
763 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.52747 0.205184 0.814498
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.52747 0.205184 0.814498
764 1.06349 1.4884 12.7764 2.82669e-06
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.52747 0.205184 0.814498
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
764 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.52747 0.205184 0.814498
765 1.21978 1.52747 0.205184 0.814498
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.52747 0.205184 0.814498
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
765 1.18071 1.4884 0.922436 0.39755
765 1.21978 1.4884 0.0483322 0.952817
765 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.52747 0.205184 0.814498
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.52747 0.205184 0.814498
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.18071 1.4884 0.922436 0.39755
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.52747 0.205184 0.814498
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
766 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.52747 0.205184 0.814498
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.52747 0.205184 0.814498
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.50794 0.0885924 0.915219
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.52747 0.205184 0.814498
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.49328 0.0512414 0.950049
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
767 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.49328 0.0512414 0.950049
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.51282 0.110585 0.89531
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
768 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.49328 0.0512414 0.950049
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.49328 0.0512414 0.950049
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.49328 0.0512414 0.950049
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
769 1.21978 1.4884 0.0483322 0.952817
